Country,Albania,Algeria,American Samoa,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bermuda,Bolivia,Bosnia,Brazil,British Virgin Islands,Bulgaria,Cameroon,Canada,Cayman Islands,Chile,China,Chinese Taipei,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Czechoslovakia,Denmark ,Dominica,East Germany,Egypt,Estonia,Ethiopia,Fiji,Finland,France,Georgia,Germany,Ghana,Great Britain,Greece,Guam,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Individual Olympic Athletes,Iran,Ireland,Israel,Italy,Jamaica,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Luxemburg,"Macedonia, the former Yugoslav Republic of",Madagascar,Malta,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands Antilles,New Zealand,North Korea,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,San Marino,Senegal,Serbia,Serbia and Montenegro,Slovakia,Slovenia,South Africa,South Korea,Soviet Union,Spain,Swaziland,Sweden,Switzerland,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago ,Turkey,Ukraine,Unified Team,United States,Uruguay,Uzbekistan,Venezuela,West Germany,Virgin Islands,Yugoslavia,Zimbabwe,
1980,,,,3,13,,9,43,,,2,,3,,,,8,,59,,,24,,,1,,3,,41,,,53,,,,,52,22,,,,48,3,,,,,2,6,,,,,,46,,50,,,,,3,7,,,,,,,,,3,,,,29,,5,,64,,,,,30,,,35,,,,,,,,,10,86,8,,61,44,,,,,,,,,,101,,,,80,,15,,
Men,,,,3,13,,5,33,,,2,,3,,,,8,,41,,,13,,,1,,2,,34,,,36,,,,,44,16,,,,36,3,,,,,1,5,,,,,,34,,46,,,,,2,4,,,,,,,,,3,,,,25,,3,,55,,,,,29,,,33,,,,,,,,,6,63,5,,49,33,,,,,,,,,,76,,,,61,,11,,
Women,,,,0,0,,4,10,,,0,,0,,,,0,,18,,,11,,,0,,1,,7,,,17,,,,,8,6,,,,12,0,,,,,1,1,,,,,,12,,4,,,,,1,3,,,,,,,,,0,,,,4,,2,,9,,,,,1,,,2,,,,,,,,,4,23,3,,12,11,,,,,,,,,,25,,,,19,,4,,
Sports,,,,1,3,,4,6,,,1,,1,,,,3,,8,,,5,,,1,,1,,7,,,8,,,,,7,6,,,,7,1,,,,,1,2,,,,,,8,,10,,,,,1,2,,,,,,,,,2,,,,2,,1,,7,,,,,5,,,4,,,,,,,,,4,9,3,,9,9,,,,,,,,,,10,,,,10,,5,,
Gold,,,,0,0,,0,3,,,0,,0,,,,0,,0,,,0,,,0,,0,,0,,,9,,,,,1,0,,,,1,0,,,,,0,0,,,,,,0,,0,,,,,0,2,,,,,,,,,0,,,,1,,0,,1,,,,,0,,,0,,,,,,,,,0,10,0,,3,1,,,,,,,,,,6,,,,0,,0,,
Silver,,,,0,0,,0,2,,,0,,0,,,,0,,1,,,0,,,0,,0,,0,,,7,,,,,5,0,,,,0,0,,,,,1,0,,,,,,2,,1,,,,,0,2,,,,,,,,,0,,,,2,,0,,3,,,,,0,,,0,,,,,,,,,0,6,0,,0,1,,,,,,,,,,4,,,,2,,0,,
Bronze,,,,0,0,,0,2,,,0,,0,,,,1,,1,,,0,,,0,,0,,1,,,7,,,,,3,1,,,,0,0,,,,,0,0,,,,,,0,,0,,,,,0,0,,,,,,,,,0,,,,1,,0,,6,,,,,0,,,0,,,,,,,,,0,6,0,,1,3,,,,,,,,,,2,,,,3,,0,,
Total M,,,,0,0,,0,7,,,0,,0,,,,1,,2,,,0,,,0,,0,,1,,,23,,,,,9,1,,,,1,0,,,,,1,0,,,,,,2,,1,,,,,0,4,,,,,,,,,0,,,,4,,0,,10,,,,,0,,,0,,,,,,,,,0,22,0,,4,5,,,,,,,,,,12,,,,5,,0,,23
Distance,,,,3657.600211,5448.410984,,10528.8393,3980.676167,,,3494.332253,,4274.669905,,,,4615.962526,,1392.755686,,,6962.266717,,,2444.757382,,5305.973072,,3976.192047,,,3684.644204,,,,,3804.321961,3559.404532,,,,3178.135097,4671.931396,,,,,4253.601127,2535.289275,,,,,,4130.353725,,6542.373796,,,,,5476.216366,3834.100361,,,,,,,,,6201.871121,,,,3514.104222,,9080.261601,,3410.203684,,,,,4057.767866,,,4484.936816,,,,,,,,,6665.617976,4466.437911,3488.980916,,3560.615684,3777.319997,,,,,,,,,,1269.37774,,,,3684.644204,,4360.625515,,
1984,,,,2,18,,10,65,,,4,,3,,,1,16,,67,,4,37,12,,3,,5,,50,,,56,1,,,,45,32,,,,50,6,,,,,9,5,,,,,,74,,39,,,,,4,10,,,,,,1,,1,4,,4,,13,,6,6,58,,,,,30,,1,19,,3,1,,,,,,15,99,12,,60,42,,,,,,,7,,,107,,,,84,,72,,
Men,,,,2,13,,8,58,,,2,,3,,,1,15,,47,,4,21,10,,3,,4,,38,,,40,1,,,,40,22,,,,37,6,,,,,7,4,,,,,,59,,32,,,,,4,7,,,,,,1,,1,4,,4,,9,,4,0,50,,,,,24,,1,16,,3,1,,,,,,11,74,10,,51,29,,,,,,,7,,,77,,,,69,,59,,
Women,,,,0,5,,2,7,,,2,,0,,,0,1,,20,,0,16,2,,0,,1,,12,,,16,0,,,,5,10,,,,13,0,,,,,2,1,,,,,,15,,7,,,,,0,3,,,,,,0,,0,0,,0,,4,,2,6,8,,,,,6,,0,3,,0,0,,,,,,4,25,2,,9,13,,,,,,,0,,,30,,,,15,,13,,
Sports,,,,1,3,,5,9,,,2,,1,,,1,5,,8,,1,5,5,,3,,1,,8,,,8,1,,,,6,7,,,,7,2,,,,,4,2,,,,,,9,,9,,,,,1,0,,,,,,1,,1,1,,1,,2,,1,1,8,,,,,6,,1,6,,2,1,,,,,,5,10,4,,8,8,,,,,,,2,,,10,,,,10,,10,,
Gold,,,,0,0,,0,0,,,0,,0,,,0,0,,2,,0,0,0,,0,,0,,0,,,9,0,,,,4,0,,,,1,0,,,,,0,0,,,,,,2,,0,,,,,0,0,,,,,,0,,0,0,,0,,0,,0,0,3,,,,,0,,0,0,,0,0,,,,,,0,6,0,,4,2,,,,,,,0,,,4,,,,2,,0,,
Silver,,,,0,0,,0,0,,,0,,0,,,0,0,,1,,0,0,0,,0,,0,,2,,,9,0,,,,3,1,,,,0,0,,,,,0,0,,,,,,0,,1,,,,,0,0,,,,,,0,,0,0,,0,,0,,0,0,2,,,,,0,,0,0,,0,0,,,,,,0,10,0,,2,2,,,,,,,0,,,4,,,,1,,1,,
Bronze,,,,0,0,,0,1,,,0,,0,,,0,0,,1,,0,0,0,,0,,0,,4,,,6,0,,,,6,2,,,,0,0,,,,,0,0,,,,,,0,,0,,,,,0,2,,,,,,0,,0,0,,0,,0,,0,0,4,,,,,0,,0,0,,0,0,,,,,,0,9,0,,2,1,,,,,,,0,,,0,,,,1,,0,,
Total M,,,,0,0,,0,1,,,0,,0,,,0,0,,4,,0,0,0,,0,,0,,6,,,24,0,,,,13,3,,,,1,0,,,,,0,0,,,,,,2,,1,,,,,0,2,,,,,,0,,0,0,,0,,0,,0,0,9,,,,,0,,0,0,,0,0,,,,,,0,25,0,,8,5,,,,,,,0,,,8,,,,4,,1,,25
Distance,,,,848.452466,7461.45418,,8684.570871,342.0913234,,,825.673292,,6709.358391,,,4994.840483,338.5858019,,4342.063546,,7593.348805,4452.82581,5699.67582,,6347.468493,,990.2675427,,429.7713922,,,659.2774226,1333.597279,,,,1425.131591,812.8178366,,,,1153.879289,384.5883133,,,,,232.0518948,2015.632014,,,,,,286.3516486,,5751.013084,,,,,1164.284844,484.7590207,,,,,,6478.859488,,546.4369338,4020.284732,,1506.07715,,831.7275232,,11190.09044,5144.461023,1299.846246,,,,,568.6755034,,5104.640669,357.4724784,,296.3273071,2810.230842,,,,,,5310.708965,1182.303534,1176.38868,,1262.283696,547.170714,,,,,,,923.5280268,,,5492.465105,,,,659.2774226,,123.959839,,
1988,,,,4,15,,19,81,,,1,,6,,,,26,,113,,5,13,13,,2,,3,,59,1,,53,,,,1,53,68,,,,48,6,,,,,5,3,3,,,,,58,4,48,,,,,4,13,,1,,,,11,,3,3,,3,,11,0,9,6,64,,,,1,32,5,9,11,,5,,,,,,,22,101,12,,67,70,,,,,,,8,,,118,,,,90,,22,,
Men,,,,2,10,,17,66,,,0,,6,,,,24,,83,,5,6,11,,2,,2,,49,1,,36,,,,1,46,53,,,,34,5,,,,,3,2,2,,,,,42,4,37,,,,,4,11,,1,,,,10,,3,2,,3,,6,2,7,3,54,,,,1,28,5,8,5,,5,,,,,,,18,78,7,,54,56,,,,,,,8,,,86,,,,71,,16,,
Women,,,,2,5,,2,15,,,1,,0,,,,2,,30,,0,7,2,,0,,1,,10,0,,17,,,,0,7,15,,,,14,1,,,,,2,1,1,,,,,16,0,11,,,,,0,2,,0,,,,1,,0,1,,0,,5,0,2,3,10,,,,0,4,0,1,6,,0,,,,,,,4,23,5,,13,14,,,,,,,0,,,31,,,,19,,6,,
Sports,,,,1,4,,6,10,,,1,,1,,,,7,,11,,1,3,4,,2,,1,,9,1,,8,,,,1,7,9,,,,8,2,,,,,3,2,1,,,,,8,1,9,,,,,1,3,,1,,,,4,,2,1,,1,,1,2,3,2,8,,,,1,6,1,3,4,,2,,,,,,,5,10,4,,9,7,,,,,,,2,,,11,,,,10,,7,,
Gold,,,,0,0,,0,3,,,0,,0,,,,0,,0,,0,0,0,,0,,0,,0,0,,9,,,,0,4,1,,,,0,0,,,,,0,0,0,,,,,2,0,0,,,,,0,0,,0,,,,0,,0,0,,0,,3,0,0,0,0,,,,0,0,0,0,0,,0,,,,,,,0,11,0,,4,5,,,,,,,0,,,2,,,,2,,0,,
Silver,,,,0,0,,0,5,,,0,,0,,,,0,,2,,0,0,0,,0,,0,,1,0,,10,,,,0,1,0,,,,0,0,,,,,0,0,0,,,,,1,0,0,,,,,0,0,,0,,,,0,,0,0,,0,,2,0,0,0,3,,,,0,0,0,0,0,,0,,,,,,,0,9,0,,0,5,,,,,,,0,,,1,,,,4,,2,,
Bronze,,,,0,0,,0,2,,,0,,0,,,,0,,3,,0,0,0,,0,,0,,2,0,,6,,,,0,2,1,,,,0,0,,,,,0,0,0,,,,,2,0,1,,,,,0,1,,0,,,,0,,0,0,,0,,2,0,0,0,2,,,,0,0,0,0,0,,0,,,,,,,0,9,0,,2,5,,,,,,,0,,,3,,,,2,,1,,
Total M,,,,0,0,,0,10,,,0,,0,,,,0,,5,,0,0,0,,0,,0,,3,0,,25,,,,0,7,2,,,,0,0,,,,,0,0,0,,,,,5,0,1,,,,,0,1,,0,,,,0,,0,0,,0,,7,0,0,0,5,,,,0,0,0,0,0,,0,,,,,,,0,29,0,,6,15,,,,,,,0,,,6,,,,8,,3,,29
Distance,,,,4912.244389,6620.065739,,8630.678447,4960.636623,,,4521.83306,,5559.328902,,,,5492.748876,,963.1813089,,6186.735904,6038.65843,6301.201599,,3309.273559,,6167.003153,,4869.521189,4382.708659,,4641.353507,,,,6400.285863,4204.088574,4731.164505,,,,4191.945976,5675.182288,,,,,5136.593836,3277.543534,7486.070413,,,,,5213.148853,3020.607092,5012.876209,,,,,6296.269651,4873.890971,,4639.149497,,,,2044.26061,,5012.917215,5341.798222,,5270.22511,,4475.747068,3687.861212,7693.709325,5151.702076,4049.608719,,,,6886.475823,4832.385557,4761.401746,3438.040907,5304.62469,,5147.169661,,,,,,,5306.807742,4884.08474,4870.254846,,4144.903196,4842.928423,,,,,,,5942.996029,,,1227.58162,,,,4641.353507,,5280.311574,,
1992,,4,,5,20,,22,58,,,5,1,5,,7,,30,,108,,5,32,8,,4,4,4,,74,6,,,,19,,,62,109,,111,,49,8,,,1,,24,5,2,,,4,,107,5,60,,,,23,4,7,6,1,,,,20,,5,4,,12,,19,0,6,20,80,,,,1,53,,6,23,,3,2,,,,27,,23,,17,1,73,74,,,,,,,8,,129,147,,,,,,25,,
Men,,3,,4,15,,15,45,,,4,1,5,,6,,22,,79,,5,12,8,,4,3,3,,55,4,,,,14,,,49,79,,75,,39,7,,,1,,13,4,2,,,4,,79,5,40,,,,19,4,6,3,1,,,,16,,5,4,,10,,9,2,5,9,61,,,,1,41,,6,14,,3,2,,,,20,,19,,13,1,56,57,,,,,,,8,,86,97,,,,,,22,,
Women,,1,,1,5,,7,13,,,1,0,0,,1,,8,,29,,0,20,0,,0,1,1,,19,2,,,,5,,,13,30,,36,,10,1,,,0,,11,1,0,,,0,,28,0,20,,,,4,0,1,3,0,,,,4,,0,0,,2,,10,0,1,11,19,,,,0,12,,0,9,,0,0,,,,7,,4,,4,0,17,17,,,,,,,0,,43,50,,,,,,3,,
Sports,,1,,1,5,,9,9,,,1,1,1,,1,,7,,11,,1,6,3,,1,3,1,,10,3,,,,4,,,8,12,,11,,9,3,,,1,,6,2,1,,,1,,11,1,11,,,,6,1,2,3,1,,,,4,,1,2,,2,,2,1,2,5,11,,,,1,9,,2,8,,2,1,,,,6,,6,,4,1,9,8,,,,,,,2,,12,12,,,,,,6,,
Gold,,0,,0,0,,0,6,,,0,0,0,,0,,0,,2,,0,0,0,,0,0,0,,0,0,,,,0,,,3,3,,10,,0,0,,,0,,0,0,0,,,0,,4,0,1,,,,0,0,0,0,0,,,,0,,0,0,,0,,1,0,0,0,9,,,,0,0,,0,0,,0,0,,,,0,,2,,0,0,1,1,,,,,,,0,,9,5,,,,,,0,,
Silver,,0,,0,0,,0,7,,,0,0,0,,0,,0,,3,,0,3,0,,0,0,0,,0,0,,,,0,,,1,5,,10,,0,0,,,0,,0,0,0,,,0,,6,0,2,,,,0,0,0,0,2,,,,0,,0,0,,0,,1,0,1,0,6,,,,0,0,,0,0,,0,0,,,,0,,1,,0,0,0,0,,,,,,,0,,6,4,,,,,,0,,
Bronze,,0,,0,0,,0,8,,,0,0,0,,0,,0,,2,,0,0,0,,0,0,0,,3,0,,,,0,,,3,1,,6,,0,0,,,0,,0,0,0,,,0,,4,0,4,,,,0,0,0,0,0,,,,0,,0,0,,0,,2,0,0,1,5,,,,0,0,,0,0,,0,0,,,,0,,1,,1,0,3,2,,,,,,,0,,8,2,,,,,,0,,
Total M,,0,,0,0,,0,21,,,0,0,0,,0,,0,,7,,0,3,0,,0,0,0,,3,0,,,,0,,,7,9,,26,,0,0,,,0,,0,0,0,,,0,,14,0,7,,,,0,0,0,0,2,,,,0,,0,0,,0,,4,0,1,1,20,,,,0,0,,0,0,,0,0,,,,0,,4,,1,0,4,3,,,,,,,0,,23,11,,,,,,0,,26
Distance,,1236.065799,,323.7428436,7042.463145,,9271.303015,349.3757302,,,373.0681671,3802.939444,6205.962165,,5403.211072,,936.1763913,,3912.570861,,7123.436875,4912.087982,6148.775672,,5747.426441,443.0468023,1574.025562,,508.1110539,730.5822511,,,,1229.385115,,,1474.188566,212.7464826,,386.9525119,,685.356701,919.1271143,,,5621.135587,,654.9912638,1622.160332,4316.537786,,,820.0716434,,374.4225886,5037.315018,6042.973474,,,,1114.957006,1751.97251,181.6435189,1043.340204,281.7941896,,,,5918.253205,,143.1650948,4408.528618,,1124.546998,,472.6047072,4902.974241,11742.89388,5475.449487,1137.590766,,,,6751.514568,755.9646196,,4508.416705,894.4039446,,323.8911132,2492.032281,,,,414.9287964,,5656.529446,,656.0776151,5233.309328,1179.412259,119.3674179,,,,,,,1523.567572,,1343.336187,4961.295818,,,,,,686.414313,,
1994,,,2,6,10,2,25,80,,33,5,1,,10,1,,17,,95,,3,24,2,,,3,1,63,,4,,,,26,,1,61,98,5,112,,32,9,,,,,16,5,,,,,1,104,4,59,24,,1,27,,10,6,1,,,,1,2,5,1,,,,21,,7,,88,,,,,28,1,5,23,113,3,1,,,42,22,2,21,,13,,84,59,,,,,,2,1,37,,147,,7,,,,,,
Men,,,2,4,4,2,18,65,,21,2,1,,8,1,,10,,66,,3,7,2,,,3,0,47,,4,,,,17,,1,47,68,5,79,,25,7,,,,,5,4,,,,,1,78,4,43,19,,0,20,,9,3,1,,,,1,1,5,1,,,,13,,5,,67,,,,,15,1,5,13,75,3,1,,,34,17,1,11,,8,,64,41,,,,,,2,1,20,,95,,3,,,,,,
Women,,,0,2,6,0,7,15,,12,3,0,,2,0,,7,,29,,0,17,0,,,0,1,16,,0,,,,9,,0,14,30,0,33,,7,2,,,,,11,1,,,,,0,26,0,16,10,,1,7,,1,3,0,,,,0,1,0,0,,,,8,,2,,21,,,,,13,0,0,10,38,0,0,,,8,5,1,10,,5,,20,18,,,,,,0,0,17,,52,,4,,,,,,
Sports,,,1,1,2,1,9,10,,7,2,1,,4,1,,7,,10,,1,5,1,,,2,1,7,,3,,,,6,,1,8,10,3,11,,8,5,,,,,5,2,,,,,1,11,1,11,8,,1,6,,3,3,1,,,,1,1,2,1,,,,4,,2,,10,,,,,8,1,1,7,12,2,1,,,7,3,2,5,,4,,10,10,,,,,,1,1,10,,12,,2,,,,,,
Gold,,,0,0,0,0,0,2,,0,0,0,,0,0,,0,,3,,0,0,0,,,0,0,0,,0,,,,0,,0,0,0,0,9,,0,0,,,,,0,0,,,,,0,7,0,1,1,,0,0,,0,0,0,,,,0,0,0,0,,,,0,,0,,10,,,,,0,0,0,0,11,0,0,,,0,0,0,4,,0,,2,3,,,,,,0,0,1,,6,,1,,,,,,
Silver,,,0,0,0,0,0,3,,2,0,0,,0,0,,0,,6,,0,1,0,,,0,0,0,,0,,,,0,,0,1,1,0,7,,0,0,,,,,0,0,,,,,0,5,0,2,2,,0,0,,0,0,0,,,,0,0,0,0,,,,1,,0,,11,,,,,0,0,0,0,8,0,0,,,0,0,0,1,,0,,1,4,,,,,,0,0,0,,5,,0,,,,,,
Bronze,,,0,0,0,0,0,4,,0,0,0,,0,0,,0,,4,,0,2,0,,,0,0,0,,0,,,,0,,0,5,4,0,8,,2,0,,,,,0,0,,,,,0,8,0,2,0,,0,0,,0,0,0,,,,0,0,0,0,,,,3,,0,,5,,,,,0,0,0,0,4,0,0,,,0,3,0,1,,0,,0,2,,,,,,0,0,1,,2,,0,,,,,,
Total M,,,0,0,0,0,0,9,,2,0,0,,0,0,,0,,13,,0,3,0,,,0,0,0,,0,,,,0,,0,6,5,0,24,,2,0,,,,,0,0,,,,,0,20,0,5,3,,0,0,,0,0,0,,,,0,0,0,0,,,,4,,0,,26,,,,,0,0,0,0,23,0,0,,,0,3,0,6,,0,,3,9,,,,,,0,0,2,,13,,1,,,,,,26
Distance,,,9208.603607,1339.293709,7775.635886,2062.514575,8917.175072,960.7397088,,862.2854397,753.1906395,3806.501263,,1224.264134,6041.141552,,1390.637649,,3182.875762,,7746.942317,4280.273457,5450.045339,,,1122.586856,2062.164084,810.8413577,,354.9902692,,,,555.3766369,,9367.439016,532.3823364,1099.656052,1904.144777,702.4475456,,672.728833,1608.141303,,,,,1048.581225,920.6998326,,,,,2324.353553,1268.811868,5053.239857,5111.92408,2385.601116,,2974.695732,589.4041045,,965.9810702,602.3379493,803.8920271,,,,5534.921685,1224.38379,1209.132532,3657.001852,,,,621.9747318,,10889.92678,4602.800307,61.80699578,,,,,727.1667723,1688.87881,4686.85354,1198.747134,2801.025212,1203.139938,3479.338467,,,931.9361533,1062.018865,6277.590734,4799.001935,,1584.077423,,161.8939374,981.6448496,,,,,,4940.019601,1854.705467,1186.168554,,4482.481199,,2608.22362,,,,,,
1998,,,,3,2,7,23,96,4,59,1,1,,8,1,,19,,144,,3,57,7,,,6,1,61,,12,,,,20,,,85,106,4,125,,34,13,1,6,,,17,7,1,,1,6,3,113,6,156,60,1,1,29,,8,7,1,3,,,,2,4,3,,,,22,,8,8,76,,,,,39,2,6,16,122,,,,2,37,34,2,37,,12,,99,69,,,,,,2,1,56,,186,1,4,,,1,,,
Men,,,,2,1,4,15,73,2,44,1,1,,7,1,,8,,81,,3,15,6,,,4,1,48,,5,,,,15,,,51,75,3,78,,27,10,1,5,,,8,4,1,,1,6,2,79,6,92,45,1,1,21,,5,5,1,2,,,,1,4,3,,,,10,,4,2,49,,,,,24,1,6,12,79,,,,1,29,21,1,26,,7,,53,50,,,,,,2,1,30,,105,1,2,,,0,,,
Women,,,,1,1,3,8,23,2,15,0,0,,1,0,,11,,63,,0,42,1,,,2,0,13,,7,,,,5,,,34,31,1,47,,7,3,0,1,,,9,3,0,,0,0,1,34,0,64,15,0,0,8,,3,2,0,1,,,,1,0,0,,,,12,,4,6,27,,,,,15,1,0,4,43,,,,1,8,13,1,11,,5,,46,19,,,,,,0,0,26,,81,0,2,,,1,,,
Sports,,,,1,2,4,8,12,1,9,1,1,,3,1,,6,,12,,1,7,3,,,3,1,9,,6,,,,5,,,10,12,2,14,,7,6,1,2,,,6,1,1,,1,2,1,13,1,14,8,1,1,6,,2,4,1,2,,,,1,1,2,,,,3,,6,2,10,,,,,10,2,2,6,12,,,,1,7,8,2,8,,4,,10,12,,,,,,1,1,10,,14,1,3,,,1,,,
Gold,,,,0,0,0,0,3,0,0,0,0,,0,0,,1,,6,,0,0,0,,,0,0,1,,0,,,,0,,,2,2,0,12,,0,0,0,0,,,0,0,0,,0,0,0,2,0,5,0,0,0,0,,0,0,0,0,,,,0,0,0,,,,5,,0,0,10,,,,,0,0,0,0,9,,,,0,0,0,0,3,,0,,0,2,,,,,,0,0,0,,6,0,0,,,0,,,
Silver,,,,0,0,0,0,5,0,0,0,0,,0,0,,0,,5,,0,6,0,,,0,0,1,,1,,,,0,,,4,1,0,9,,0,0,0,0,,,0,0,0,,0,0,0,6,0,1,0,0,0,0,,0,0,0,0,,,,0,0,0,,,,4,,0,0,10,,,,,0,0,0,0,6,,,,0,0,0,0,1,,0,,2,2,,,,,,0,0,1,,3,0,0,,,0,,,
Bronze,,,,0,0,0,0,9,0,2,0,0,,0,0,,0,,4,,0,2,0,,,0,0,1,,0,,,,0,,,6,5,0,8,,1,0,0,0,,,0,0,0,,0,0,0,2,0,4,2,0,0,0,,0,0,0,0,,,,0,0,0,,,,2,,0,0,5,,,,,0,0,0,0,3,,,,0,0,0,0,2,,0,,1,3,,,,,,0,0,0,,4,0,0,,,0,,,
Total M,,,,0,0,0,0,17,0,2,0,0,,0,0,,1,,15,,0,8,0,,,0,0,3,,1,,,,0,,,12,8,0,29,,1,0,0,0,,,0,0,0,,0,0,0,10,0,10,2,0,0,0,,0,0,0,0,,,,0,0,0,,,,11,,0,0,25,,,,,0,0,0,0,18,,,,0,0,0,0,6,,0,,3,7,,,,,,0,0,1,,13,0,0,,,0,,,29
Distance,,,,6327.441397,11182.19884,4808.081059,4412.044125,5713.624779,4676.900358,4973.806851,5787.769541,7450.91527,,5728.398119,10426.35155,,5521.543638,,5113.045701,,10704.1622,1854.414634,1367.472963,,,5754.901279,5544.929873,5523.434879,,5354.357141,,,,4782.671061,,,4576.85044,6114.979758,4803.15983,5646.954647,,5743.711987,5823.832282,1652.863514,7653.536563,,,5513.436488,5300.517049,3831.344282,,4706.412469,5923.368697,5614.233888,5963.505153,7992.046778,44.95643718,3545.376779,6744.068275,3341.973745,4896.665231,,5837.778019,4969.895937,5791.860661,5688.959418,,,,5194.198903,6088.237846,1824.65673,,,,5650.463744,,5826.600187,649.1335415,5040.107914,,,,,5274.710828,6757.928953,8321.606343,5384.795425,2328.467648,,,,5602.205845,5449.921504,5728.995813,8657.182057,591.494672,,6626.948757,,4928.985003,5891.72623,,,,,,8922.231457,5289.313379,5000.095813,,6196.911893,11601.53344,3884.098429,,,8357.526173,,,
2002,,,,3,11,9,25,90,4,64,6,1,,2,10,,23,1,150,,6,66,6,,1,13,1,76,,11,,,,17,,1,98,114,4,157,,49,10,,,,2,25,6,1,,2,6,5,109,2,103,50,1,2,47,2,8,8,,2,,,3,5,5,4,,,1,27,,10,,77,,,,,27,,,21,151,1,,,6,49,40,1,46,,7,,102,110,1,1,,,,3,3,68,,202,,6,,,4,,,
Men,,,,2,8,5,13,71,3,44,6,1,,2,8,,13,1,85,,4,21,6,,1,8,1,57,,5,,,,14,,1,62,87,3,88,,31,6,,,,0,14,4,1,,2,5,2,63,2,59,20,1,2,42,1,7,5,,2,,,3,3,5,3,,,1,14,,7,,50,,,,,22,,,11,85,1,,,5,38,24,1,31,,4,,56,80,1,1,,,,3,2,46,,115,,3,,,3,,,
Women,,,,1,3,4,12,19,1,20,0,0,,0,2,,10,0,65,,2,45,0,,0,5,0,19,,6,,,,3,,0,36,27,1,69,,18,4,,,,2,11,2,0,,0,1,3,46,0,44,30,0,0,5,1,1,3,,0,,,0,2,0,1,,,0,13,,3,,27,,,,,5,,,10,66,0,,,1,11,16,0,15,,3,,46,30,0,0,,,,0,1,22,,87,,3,,,1,,,
Sports,,,,1,5,4,5,12,2,9,3,1,,1,4,,7,1,13,,2,7,2,,1,5,1,13,,2,,,,5,,1,11,15,3,14,,11,5,,,,1,7,1,1,,2,4,2,12,1,14,7,1,2,8,1,2,3,,2,,,2,3,1,2,,,1,4,,5,,11,,,,,9,,,8,15,1,,,2,10,8,1,9,,3,,11,13,1,1,,,,1,2,11,,15,,2,,,1,,,
Gold,,,,0,0,0,2,3,0,0,0,0,,0,0,,0,0,7,,0,2,0,,0,3,0,1,,0,,,,1,,0,4,4,0,12,,1,0,,,,0,0,0,0,,0,0,0,4,0,0,0,0,0,0,0,0,0,,0,,,0,0,0,0,,,0,3,,0,,13,,,,,0,,,0,5,0,,,0,0,0,0,2,,0,,0,3,0,0,,,,0,0,0,,10,,0,,,0,,,
Silver,,,,0,0,0,0,4,0,0,0,0,,0,0,,1,0,3,,0,2,0,,0,1,0,2,,0,,,,1,,0,2,5,0,16,,0,0,,,,0,0,0,0,,0,0,0,4,0,1,0,0,0,0,0,0,0,,0,,,0,0,0,0,,,0,5,,0,,5,,,,,1,,,0,4,0,,,0,0,0,0,2,,0,,2,2,0,0,,,,0,0,0,,13,,0,,,0,,,
Bronze,,,,0,0,0,0,10,0,1,0,0,,0,0,,2,0,7,,0,4,0,,0,0,0,0,,0,,,,1,,0,1,2,0,8,,1,0,,,,0,0,0,0,,0,0,0,5,0,1,0,0,0,0,0,0,0,,0,,,0,0,0,0,,,0,0,,0,,7,,,,,1,,,0,4,0,,,0,0,1,0,0,,0,,5,6,0,0,,,,0,0,0,,11,,0,,,0,,,
Total M,,,,0,0,0,0,17,0,1,0,0,,0,0,,3,0,17,,0,8,0,,0,4,0,3,,0,,,,3,,0,7,11,0,36,,2,0,,,,0,0,0,0,,0,0,0,13,0,2,0,0,0,0,0,0,0,,0,,,0,0,0,0,,,0,8,,0,,25,,,,,2,,,0,13,0,,,0,0,1,0,4,,0,,7,11,0,0,,,,0,0,0,,34,,0,,,0,,,36
Distance,,,,5349.683257,5999.283945,6675.045438,8686.620412,5489.315543,6679.37018,5534.556002,5026.555259,2648.998378,,5809.189929,5038.872358,,6060.482583,7645.874172,1514.780993,,5546.720997,6706.189549,6854.176462,,2723.46302,5671.057351,6751.102555,5420.213812,,4942.543477,,,,5138.601886,,6192.08818,4846.289859,5194.480423,6519.40692,5169.516395,,4692.277273,6211.283856,,,,7179.722914,5695.666579,3819.947349,8205.388736,,7322.578158,4540.229456,7013.011879,5715.936262,2560.935907,5533.641996,6308.335699,8992.490721,6775.778535,5236.317404,6892.796919,5382.979321,5274.018451,,6047.210591,,,1355.122384,5918.44215,5490.896811,6029.221431,,,7583.015223,4998.539416,,7312.139296,,4641.477816,,,,,5412.199887,,,5883.187351,5246.92097,5652.62149,,,5832.824901,5587.903635,5610.662449,9843.539771,5885.987415,,5256.285207,,4750.925162,5343.39387,6927.532455,8081.444781,,,,3704.01754,6548.317716,5860.367336,,816.6681678,,6786.363775,,,3176.578593,,,
