Country,Albania,Algeria,American Samoa,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Belarus,Belgium,Bermuda,Bolivia,Bosnia,Brazil,British Virgin Islands,Bulgaria,Cameroon,Canada,Cayman Islands,Chile,China,Chinese Taipei,Colombia,Costa Rica,Croatia,Cyprus,Czech Republic,Czechoslovakia,Denmark ,Dominica,East Germany,Egypt,Estonia,Ethiopia,Fiji,Finland,France,Georgia,Germany,Ghana,Great Britain,Greece,Guam,Guatemala,Honduras,Hong Kong,Hungary,Iceland,India,Individual Olympic Athletes,Iran,Ireland,Israel,Italy,Jamaica,Japan,Kazakhstan,Kenya,Kyrgyzstan,Latvia,Lebanon,Liechtenstein,Lithuania,Luxemburg,"Macedonia, the former Yugoslav Republic of",Madagascar,Malta,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Nepal,Netherlands,Netherlands Antilles,New Zealand,North Korea,Norway,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Romania,Russia,San Marino,Senegal,Serbia,Serbia and Montenegro,Slovakia,Slovenia,South Africa,South Korea,Soviet Union,Spain,Swaziland,Sweden,Switzerland,Tajikistan,Thailand,Timor-Leste,Togo,Tonga,Trinidad and Tobago ,Turkey,Ukraine,Unified Team,United States,Uruguay,Uzbekistan,Venezuela,West Germany,Virgin Islands,Yugoslavia,Zimbabwe,
Sports,,,,,,,,1,,,4,,,,,,,,3,,,,,,,,,,6,,,,,,,,6,9,,,,6,,,,,,2,,1,,,,,4,,,,,,2,,,, ,,,,,,,,,,1,,,,,5,,,,,5,,,,,,,,,,,,,,,,7,7,,,,,,,,,,6,,,,,,1,,
Gold,,,,,,,,2,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,4,0,,,,1,,,,,,0,,1,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,4,,,,,0,,,,,,,,,,,,,,,,1,2,,,,,,,,,,1,,,,,,0,,
Silver,,,,,,,,1,,,0,,,,,,,,0,,,,,,,,,,0,,,,,,,,3,0,,,,1,,,,,,0,,0,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,7,,,,,0,,,,,,,,,,,,,,,,1,0,,,,,,,,,,2,,,,,,0,,
Bronze,,,,,,,,0,,,1,,,,,,,,0,,,,,,,,,,0,,,,,,,,3,2,,,,2,,,,,,0,,0,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,6,,,,,0,,,,,,,,,,,,,,,,0,1,,,,,,,,,,1,,,,,,0,,
Total M,,,,,,,,3,,,1,,,,,,,,1,,,,,,,,,,0,,,,,,,,10,2,,,,4,,,,,,0,,1,,,,,0,,,,,,0,,,, ,,,,,,,,,,0,,,,,17,,,,,0,,,,,,,,,,,,,,,,2,3,,,,,,,,,,4,,,,,,0,,17
Distance,,,,,,,,321.8617210539,,,364.0606731685,,,,,,,,3912.2461783904,,,,,,,,,,479.5215808699,,,,,,,,1449.3450532317,234.0462256189,,,,682.5310068433,,,,,,628.9435402164,,4293.3460307294,,,,,363.7839464438,,,,,,1087.3051585942,,,,,,,,,,,,,,4265.534609992,,,,,1118.3846636935,,,,,727.4298198847,,,,,,,,,,,,,,,,1157.4590289903,91.8666448471,,,,,,,,,,4969.7204911163,,,,,,663.693685263,,
1928,,,,,10,,,39,,,25,,,,,,,,23,,,,,,,,,,25,,,,,2,,,18,38,,44,,32,,,,,,13,,,,,,,13,,6,,,,1,,,1,5,,,,5,,,,,,,7,,,,25,,,,,26,,,10,,,,,,25,,,,,,,24,41,,,,,,,,,,24,,,,,,6,,44
Men,,,,,10,,,34,,,24,,,,,,,,20,,,,,,,,,,24,,,,,2,,,17,36,,39,,30,,,,,,13,,,,,,,13,,6,,,,1,,,1,5,,,,5,,,,,,,7,,,,22,,,,,26,,,10,,,,,,24,,,,,,,24,40,,,,,,,,,,21,,,,,,6,,
Women,,,,,0,,,5,,,1,,,,,,,,3,,,,,,,,,,1,,,,,0,,,1,2,,5,,2,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,3,,,,,0,,,0,,,,,,1,,,,,,,0,1,,,,,,,,,,3,,,,,,0,,
Sports,,,,,1,,,8,,,3,,,,,,,,6,,,,,,,,,,5,,,,,1,,,5,8,,7,,5,,,,,,4,,,,,,,5,,3,,,,1,,,1,1,,,,1,,,,,,,2,,,,5,,,,,5,,,1,,,,,,,,,,,,,6,7,,,,,,,,,,7,,,,,,1,,
Gold,,,,,0,,,0,,,0,,,,,,,,1,,,,,,,,,,0,,,,,0,,,2,1,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,6,,,,,0,,,0,,,,,,0,,,,,,,2,0,,,,,,,,,,2,,,,,,0,,
Silver,,,,,0,,,3,,,0,,,,,,,,0,,,,,,,,,,0,,,,,0,,,1,0,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,4,,,,,0,,,0,,,,,,0,,,,,,,2,0,,,,,,,,,,2,,,,,,0,,
Bronze,,,,,0,,,1,,,1,,,,,,,,0,,,,,,,,,,1,,,,,0,,,1,0,,1,,1,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,5,,,,,0,,,0,,,,,,1,,,,,,,1,1,,,,,,,,,,2,,,,,,0,,
Total M,,,,,0,,,4,,,1,,,,,,,,1,,,,,,,,,,1,,,,,0,,,4,1,,1,,1,,,,,,0,,,,,,,0,,0,,,,0,,,0,0,,,,0,,,,,,,0,,,,15,,,,,0,,,0,,,,,,1,,,,,,,5,1,,,,,,,,,,6,,,,,,0,,15
Distance,,,,,7209.420805872,,,175.0092116062,,,400.5975258593,,,,,,,,3962.0434307683,,,,,,,,,,344.5939488532,,,,,1091.4433304701,,,1358.2190018533,375.9141190156,,313.4006407442,,734.7182779273,,,,,,482.4778819805,,,,,,,293.2263184073,,5895.8312034365,,,,969.4783107653,,,895.0319040053,281.1911771999,,,,6032.6222669672,,,,,,,453.3211312907,,,,1071.5738939604,,,,,594.9216167454,,,724.7666678401,,,,,,474.6101215136,,,,,,,1090.8461450409,93.4641458061,,,,,,,,,,5058.5464120865,,,,,,526.0792005721,,
1932,,,,,,,,7,,,5,,,,,,,,42,,,,,,,,,,6,,,,,,,,7,8,,20,,4,,,,,,4,,,,,,,12,,16,,,,5,,,,4,,,,,,,,,,,,,,,19,,,,,15,,,1,,,,,,,,,,,,,12,7,,,,,,,,,,65,,,,,,,,65
Men,,,,,,,,6,,,4,,,,,,,,38,,,,,,,,,,6,,,,,,,,7,7,,20,,0,,,,,,2,,,,,,,12,,16,,,,5,,,,4,,,,,,,,,,,,,,,18,,,,,15,,,1,,,,,,,,,,,,,11,7,,,,,,,,,,58,,,,,,,,
Women,,,,,,,,1,,,1,,,,,,,,4,,,,,,,,,,0,,,,,,,,0,1,,0,,4,,,,,,2,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,1,,,,,0,,,0,,,,,,,,,,,,,1,0,,,,,,,,,,6,,,,,,,,
Sports,,,,,,,,5,,,2,,,,,,,,6,,,,,,,,,,4,,,,,,,,3,3,,3,,1,,,,,,1,,,,,,,4,,5,,,,2,,,,2,,,,,,,,,,,,,,,5,,,,,4,,,1,,,,,,,,,,,,,5,3,,,,,,,,,,8,,,,,,,,
Gold,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,1,1,,0,,0,,,,,,0,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,3,,,,,0,,,0,,,,,,,,,,,,,1,0,,,,,,,,,,6,,,,,,,,
Silver,,,,,,,,1,,,0,,,,,,,,1,,,,,,,,,,0,,,,,,,,1,0,,0,,0,,,,,,0,,,,,,,0,,0,,,,1,,,,0,,,,,,,,,,,,,,,4,,,,,0,,,0,,,,,,,,,,,,,2,1,,,,,,,,,,4,,,,,,,,
Bronze,,,,,,,,0,,,0,,,,,,,,5,,,,,,,,,,0,,,,,,,,1,0,,2,,0,,,,,,0,,,,,,,0,,0,,,,0,,,,0,,,,,,,,,,,,,,,3,,,,,0,,,0,,,,,,,,,,,,,0,0,,,,,,,,,,2,,,,,,,,
Total M,,,,,,,,2,,,0,,,,,,,,7,,,,,,,,,,0,,,,,,,,3,1,,2,,0,,,,,,0,,,,,,,0,,0,,,,1,,,,0,,,,,,,,,,,,,,,10,,,,,0,,,0,,,,,,,,,,,,,3,1,,,,,,,,,,12,,,,,,,,12
Distance,,,,,,,,3980.6761668307,,,3494.3322532579,,,,,,,,1392.7556859793,,,,,,,,,,3976.1920474917,,,,,,,,3804.3219613918,3559.4045317404,,3684.6442041517,,3178.1350972278,,,,,,4253.6011265834,,,,,,,4130.3537253055,,6542.3737960632,,,,4034.0339990138,,,,3613.1289460113,,,,,,,,,,,,,,,3410.2036843911,,,,,4057.7678655673,,,4484.9368156395,,,,,,,,,,,,,3560.6156836605,3777.319997053,,,,,,,,,,1269.3777399145,,,,,,,,
1936,,,,,,,1,60,,,27,,,,,,7,,29,,,,,,,,,,44,,,,,5,,,19,28,,55,,38,1,,,,,25,,,,,,,40,,31,,,,26,,4,,,,,,,,,,,,,8,,,,31,,,,,20,,,15,,,,,,,,,,,6,,32,34,,,,,,,6,,,55,,,,,,17,,60
Men,,,,,,,1,50,,,24,,,,,,7,,22,,,,,,,,,,39,,,,,3,,,19,28,,48,,28,1,,,,,22,,,,,,,35,,30,,,,23,,4,,,,,,,,,,,,,7,,,,25,,,,,20,,,14,,,,,,,,,,,4,,31,30,,,,,,,6,,,46,,,,,,17,,
Women,,,,,,,0,10,,,3,,,,,,0,,7,,,,,,,,,,5,,,,,2,,,0,0,,7,,10,0,,,,,3,,,,,,,5,,1,,,,3,,0,,,,,,,,,,,,,1,,,,6,,,,,0,,,1,,,,,,,,,,,2,,1,4,,,,,,,0,,,9,,,,,,0,,
Sports,,,,,,,1,8,,,5,,,,,,2,,7,,,,,,,,,,8,,,,,4,,,5,4,,8,,6,2,,,,,5,,,,,,,7,,7,,,,6,,2,,,,,,,,,,,,,3,,,,6,,,,,6,,,5,,,,,,,,,,,2,,7,7,,,,,,,2,,,8,,,,,,4,,
Gold,,,,,,,0,1,,,0,,,,,,0,,0,,,,,,,,,,0,,,,,0,,,1,0,,3,,1,0,,,,,0,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,7,,,,,0,,,0,,,,,,,,,,,0,,2,1,,,,,,,0,,,1,,,,,,0,,
Silver,,,,,,,0,1,,,0,,,,,,0,,1,,,,,,,,,,0,,,,,0,,,2,0,,3,,1,0,,,,,0,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,5,,,,,0,,,0,,,,,,,,,,,0,,2,2,,,,,,,0,,,0,,,,,,0,,
Bronze,,,,,,,0,2,,,0,,,,,,0,,0,,,,,,,,,,0,,,,,0,,,3,1,,0,,1,0,,,,,1,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,,,0,,3,0,,,,,,,0,,,3,,,,,,0,,
Total M,,,,,,,0,4,,,0,,,,,,0,,1,,,,,,,,,,0,,,,,0,,,6,1,,6,,3,0,,,,,1,,,,,,,0,,0,,,,0,,0,,,,,,,,,,,,,0,,,,15,,,,,0,,,0,,,,,,,,,,,0,,7,3,,,,,,,0,,,4,,,,,,0,,15
Distance,,,,,,,9040.1313691909,105.8787177365,,,394.2106089005,,,,,,743.9496805132,,3939.2250351796,,,,,,,,,,254.7371977952,,,,,1001.6081131492,,,1272.4960510688,442.2963836998,,259.5581807034,,725.6961543929,803.1298250436,,,,,419.627840291,,,,,,,333.6813789326,,5804.9910827166,,,,878.8771781156,,76.1887607566,,,,,,,,,,,,,418.8549371009,,,,1003.3175608144,,,,,504.7854411204,1100.9660691112,,666.3853875213,,,,,,,,,,,911.9205677378,,1014.0739627019,148.7510332378,,,,,,,1332.6567651392,,,5062.0150847664,,,,,,485.3988377637,,
1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Men,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Women,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronze,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Distance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,,,,,9,,,54,,,11,,,,,,4,,28,,4,,,,,,,,47,2,,,,,,,24,36,,,,55,1,,,,,22,4,,,,,,54,,,,,,,2,10,,,,,,,,,,,,,4,,,,49,,,,,29,,,7,,,,,,,,,3,,6,,43,70,,,,,,,4,,,69,,,,,,17,,70
Men,,,,,9,,,42,,,10,,,,,,4,,24,,4,,,,,,,,41,2,,,,,,,24,28,,,,43,1,,,,,17,4,,,,,,51,,,,,,,2,10,,,,,,,,,,,,,4,,,,45,,,,,29,,,7,,,,,,,,,3,,6,,42,59,,,,,,,4,,,59,,,,,,17,,
Women,,,,,0,,,12,,,1,,,,,,0,,4,,0,,,,,,,,6,0,,,,,,,0,8,,,,12,0,,,,,5,0,,,,,,3,,,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,0,,,0,,,,,,,,,0,,0,,1,11,,,,,,,0,,,10,,,,,,0,,
Sports,,,,,2,,,8,,,4,,,,,,3,,7,,1,,,,,,,,8,2,,,,,,,5,7,,,,6,1,,,,,5,2,,,,,,9,,,,,,,1,2,,,,,,,,,,,,,1,,,,7,,,,,5,,,1,,,,,,,,,1,,1,,6,9,,,,,,,1,,,9,,,,,,4,,
Gold,,,,,0,,,1,,,1,,,,,,0,,2,,0,,,,,,,,0,0,,,,,,,1,2,,,,0,0,,,,,0,0,,,,,,1,,,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,0,,,0,,,,,,,,,0,,0,,4,3,,,,,,,0,,,3,,,,,,0,,
Silver,,,,,0,,,3,,,1,,,,,,0,,0,,0,,,,,,,,1,0,,,,,,,3,1,,,,0,0,,,,,1,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,0,,0,,3,4,,,,,,,0,,,4,,,,,,0,,
Bronze,,,,,0,,,4,,,0,,,,,,0,,1,,0,,,,,,,,0,0,,,,,,,2,2,,,,2,0,,,,,0,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,3,,,,,0,,,0,,,,,,,,,0,,0,,3,3,,,,,,,0,,,2,,,,,,0,,
Total M,,,,,0,,,8,,,2,,,,,,0,,3,,0,,,,,,,,1,0,,,,,,,6,5,,,,2,0,,,,,1,0,,,,,,0,,,,,,,0,0,,,,,,,,,,,,,0,,,,4,,,,,0,,,0,,,,,,,,,0,,0,,10,10,,,,,,,0,,,9,,,,,,0,,10
Distance,,,,,7209.420805872,,,175.0092116062,,,400.5975258593,,,,,,781.5002674386,,3962.0434307683,,7295.4529276635,,,,,,,,344.5939488532,656.7977686767,,,,,,,1358.2190018533,375.9141190156,,,,734.7182779273,804.8115021161,,,,,482.4778819805,1648.2131574824,,,,,,293.2263184073,,,,,,,1617.3108452088,48.2249991748,,,,,,,,,,,,,453.3211312907,,,,10,,,,,594.9216167454,,,724.7666678401,,,,,,,,,5499.8827893701,,827.111928189,,1090.8461450409,93.4641458061,,,,,,,1371.3534891453,,,5058.5464120865,,,,,,526.0792005721,,
